interval_start,interval_end,ch1_mean,ch2_mean,ch3_mean,ch4_mean,ch1_std,ch2_std,ch3_std,ch4_std
0.073925,0.073975,2.8310279346277643,2.494684323082004,4.019646545297573,3.1433278624389667,0.7452492769815006,1.8284729261330026,0.7704909151105672,0.20285045400728413
0.073975,0.074025,3.506341114311381,1.84399916093968,4.568248337172507,2.1492604814392733,1.4570918708917588,1.1425905421177645,0.19221385151908546,0.8449885698718551
0.074025,0.074075,3.3653855495118172,2.8709865942691137,4.442012220244763,1.0281855893139502,1.605672082105784,0.06005073622065371,0.059149300696749445,0.33672812570934035
0.074075,0.074125,2.712187224575635,1.8082593417040322,2.4549540652508037,0.7982145920778002,0.9171405919040849,1.0601621469922389,2.153692505027681,0.0943174100271667
0.074125,0.074175,2.477837989278668,2.2635787392281674,2.145768035628026,0.4872532072241387,1.1641663757231322,1.5401109333362053,1.8277818135902582,0.42209949019308535
0.074175,0.074225,2.3270694158986247,2.811891351926693,4.1699402452881085,1.3599917239342862,1.0052423452380772,0.9621386913611707,0.3058830393903224,1.3420466617134146
0.074225,0.074275,3.674014600779819,1.0569506995276323,4.27511174076267,2.9073271312647293,0.41456254396897796,0.8877311819731196,0.19502254918175413,0.28898806874945226
0.074275,0.074325,3.3486378189129686,0.5054831883411854,3.361805247179445,1.8223017115412294,0.7575397867806506,0.3064333849952674,0.7676870246665609,1.4327052839182672
0.074325,0.074375,3.1225977436860815,1.200493489815671,3.4954022380569922,2.5043559825564,0.5192726267163956,0.42617179831795143,0.9085106179058233,2.151653612002835
0.074375,0.074425,2.1433089690284897,1.3844298100520407,2.657232179372789,4.278745684695115,1.5515336317008521,0.23228589285893517,1.7920194352388488,0.28128264016747456
0.074425,0.074475,0.9290182866104424,2.3876914005164442,0.9323621673733549,2.456851708368629,0.27155886571378285,1.2898164644691286,0.026153199974542927,1.6391622333433866
0.074475,0.074525,0.9560648608631063,4.2328090711875905,2.5068452528818344,2.385440142979588,0.24304927319935457,0.6551083323126324,1.685804095846691,1.5638878340409146
0.074525,0.074575,1.2680102335176757,4.543461626774103,4.5291482662506555,2.3502675023506368,0.5718685675788362,0.3276517867774845,0.4458904512424484,1.6009630526109364
0.074575,0.074625,2.8673874859956037,4.288268767352358,2.772869879341623,1.308493570513719,1.1140230843186416,0.05865489398286041,2.2971704205621117,0.5028369087463833
0.074625,0.074675,2.9535111595229586,3.8194630998080505,1.8396669239404684,0.9576330744067321,1.0232407613829113,0.552819457128089,1.313488134472718,0.8726763449712901
0.074675,0.074725,2.0729796991863614,3.1004521113249175,3.307990199490091,0.558084475054178,0.09507910601695738,0.20508467163717664,0.23426049625255924,0.4515151416765744
0.074725,0.074775,1.3862037128668576,1.4677880504891636,2.748377780016223,0.9041322432493957,0.8190045590430478,1.5158943570763876,0.8241437804042223,0.08674876610495352
0.074775,0.074825,2.5843413990109547,0.37023371689352186,2.2483460327563667,2.2343753433693765,2.081952571942818,0.3589705070928904,0.2970640391592876,1.4889481121391346
0.074825,0.074875,3.696207413221651,0.5544449017029005,3.484212217034039,3.5768334330773923,0.9099428859965043,0.16479486893427486,1.0056533026736523,0.07387303654047532
0.074875,0.074925,3.2335396804540815,0.28487110532250226,2.78985557594751,3.493807083305395,0.42224827419262523,0.11936086241922937,1.7375694674394802,0.01364442048929629
0.074925,0.074975,3.7223226617554617,2.25155150715811,1.59795456491155,2.994871156411074,0.09297422662065945,2.192424028891134,0.4811954873291065,0.5122802246684751
0.074975,0.075025,2.124693715641245,3.0074216371392226,2.8068043741089843,3.4776987482981925,1.7770230017991062,1.39566695354852,0.7930440947121781,1.0212251938476515
0.075025,0.075075,2.0028971921508942,1.6505238464907817,2.058110078499579,2.4036796707883594,1.6486381933592025,0.03462890328461174,1.5822371764792185,2.153340705648983
0.075075,0.075125,4.128118226483071,2.677222949215311,2.281352024227575,1.4055668778813875,0.5915414732369915,1.1168647820381779,1.8175548490752729,1.1012374432029872
0.075125,0.075175,2.5540470003473263,3.305947416495367,4.165081438022745,3.4092300674797427,2.2507582312112966,0.4541310029445158,0.16807029860690778,1.010809004453213
0.075175,0.075225,1.292621199095479,3.1159822185045614,3.6688495938239036,3.1735164968882814,0.9210986874583914,0.25389010233925335,0.6911445903316246,1.2592729239465135
0.075225,0.075275,2.8699731790362155,2.0129318166507084,2.0245079932024828,2.4032393045069846,0.7415762886712595,1.4166073169466513,1.042143646111921,0.447329471411648
0.075275,0.075325,3.1090593829800945,1.0282688863066292,1.6268520769811174,3.8850716815565383,0.4895573014758633,0.3786814544723131,0.622977506011717,1.1146590026076888
0.075325,0.075375,2.943365511249147,2.0302897615747764,3.40020742496633,2.8848167810480123,0.31490062514200395,0.6775412884886295,1.2463031608128698,2.1690202447250404
0.075375,0.075425,2.5387500299404038,2.0382779462858918,3.8525306271124555,1.7114114593432332,0.7414027909756421,0.6691210024695434,0.7695126417053635,0.9321424330084692
0.075425,0.075475,1.0148010001829137,2.5819529759638895,3.8167104763104454,2.418339475957447,0.8649805330368208,1.2422048027169148,0.7317548874836771,0.18697487491304618
0.075475,0.075525,1.3279762520083704,2.5236743431281434,3.3693741699980344,1.8720221723406092,1.1950962338919038,1.3036358756107935,1.2032887568283366,0.3888941266172717
0.075525,0.075575,2.4946247432802044,1.2569762431381044,2.283959258284443,1.8858165888136291,0.034659253180785284,0.031581158981283164,0.05916098105316273,0.40343471829983535
0.075575,0.075625,1.7012940545178317,3.0193748802448788,2.6462335775568606,1.6673642598591125,0.8709032245805338,1.8893124384592668,0.3227096811761283,0.6337036915213761
0.075625,0.075675,2.2391364048969065,3.2826884321899072,2.0574206357278895,1.1460874169563897,1.4378388410126004,1.6117555841474833,0.943373018497388,0.0842296531632488
0.075675,0.075725,2.113269481004327,2.1819311093245823,2.075708025149555,2.0216850051858293,1.5705142282058056,0.45145548702622673,0.9626496195076983,0.8387312443551738
0.075725,0.075775,2.715857739378596,3.0671431742995963,2.8051046223848317,2.566009553494607,2.205698024118046,0.48163995883444194,0.19379809789438207,0.2649627913558098
0.075775,0.075825,3.180206449266308,3.5480100377669066,2.5589146304247263,3.434380159491686,1.7162315068494065,0.025238221118196184,0.06570893934977574,1.1803057807196236
0.075825,0.075875,3.0230662735980838,2.2420541008239026,1.8209713146836812,3.8434566452159666,1.5505912178392198,1.401836649304572,0.7121516145963872,0.7491013033509298
0.075875,0.075925,3.5930297304277388,1.8552798283510517,1.424795505936276,3.1296382535398286,0.9497969822909657,0.994140768848314,0.2945456447627006,0.0033293477873282316
0.075925,0.075975,3.620885746147713,2.968837691823542,2.5322301713705064,3.8765932726995316,0.9791598010284901,0.17965228280631446,0.8727929894368701,0.790689071200453
0.075975,0.076025,3.152639939438804,2.099488576217295,4.082491932155581,4.567232961046888,1.4727342190361918,1.0960267118625715,0.7613263884111087,0.06269091863828646
0.076025,0.076075,2.1154932032143905,1.9424912762398363,3.762731956951305,2.915197351574274,0.3794855676098561,0.9305370270540811,1.098382997145935,1.6787075152410142
0.076075,0.076125,3.2356503193389927,3.478099285037397,2.539748650285849,2.20419995479852,0.801263707123299,0.6881359399446435,0.19075459932973973,0.9292504538204
0.076125,0.076175,2.9140503412492165,4.2418948072080225,2.2937482193935024,3.51900950483227,1.1402598491979454,0.1169752322876258,0.06855262300448152,0.456680501995522
0.076175,0.076225,2.582787637804338,2.555746206550185,1.7747857890887673,4.43906498102934,0.7910783002810383,1.894331916149109,0.4784818102686358,0.5131431241690032
0.076225,0.076275,2.7863315980008485,1.211768074496471,0.6846430098294697,4.2548774805170595,0.5765241275504961,0.47765457523301286,0.6706295754798797,0.7072937968864147
0.076275,0.076325,3.2637296191064444,1.107674630704095,0.5085226349043425,2.2143878415185507,1.079745826600769,0.5873786991912207,0.4849823997711434,1.4435711368502606
0.076325,0.076375,4.381074959498773,1.3021925949826705,2.1906687184950226,2.30827606340601,0.09803957627119465,0.7924186368377442,1.2881552606550364,1.5425380123928087
0.076375,0.076425,3.511715785477121,3.328363777018823,2.1377084763229566,3.836561541504839,1.014424607828229,1.3433533180388835,1.3439802575543138,0.06841632952441734
0.076425,0.076475,2.5036876750174213,4.365516015977386,0.4504527106105806,3.2173046757507295,0.04813031701458784,0.2500988662214568,0.4345434807465326,0.7211703803511205
0.076475,0.076525,2.3045911189817483,2.078643897666776,0.8119614915812475,2.521971029697756,0.16173588010810191,2.160476004243737,0.8156071947526137,0.011775638074461631
0.076525,0.076575,2.5131115544365517,0.4444357932244336,2.1749053815886965,1.3865945840264502,0.3815357183505374,0.4378694106623597,0.6210618103919017,1.185016218601454
0.076575,0.076625,2.0666742122199295,0.7234837264723726,1.9376231750267998,1.5835124284695725,0.8521219963360606,0.14372706218698816,0.8711792173806169,1.392585852058453
0.076625,0.076675,1.5781873832125082,1.4034126016269346,1.090674787419185,2.2651649629121775,0.33721166745050746,0.8604350263218835,0.021582771101779762,0.6740609915034512
0.076675,0.076725,2.990203211080987,2.4490194074161535,1.5110460743865262,2.432166504171181,1.151183701973709,0.24173132143387158,0.46469301435279764,0.8500960725491296
0.076725,0.076775,3.049655609824595,3.262272775777027,3.2739746968880987,3.9687564647269005,1.0885153711769306,0.6155129981742199,1.3935969187832478,0.7696119624856582
0.076775,0.076825,1.9619638430007882,2.7948099490062175,3.5424381667490095,2.5712524711272695,0.058012420615068484,1.108262082859717,1.1106115743457654,2.2427105154710603
0.076825,0.076875,1.9533176205273848,2.2106832508859577,2.450296818214152,1.0853279075946676,0.048898501890905,0.4925384801351784,0.04060648839355053,0.6764084981528616
0.076875,0.076925,1.0403257724381216,3.674127325557432,2.3011907233372653,1.6656750766843214,1.011276410267078,1.0500670212779504,0.11656513588115809,0.0646688688348041
0.076925,0.076975,1.952846839647283,4.309797230997463,1.1808034273849521,2.6136381325529827,1.9731580720232573,0.38001210753983167,1.064426769694328,1.0639096669142765
0.076975,0.077025,2.3455208377006884,3.365951946625114,1.1819191712536117,3.822137986065246,1.5592433347654953,0.6148881782688183,1.065602866997772,0.20996102944525327
0.077025,0.077075,2.2318217156645166,1.5437646545170298,1.4820273334489853,3.848949369975717,1.4393939369002475,1.3058658772232177,0.7492610880162325,0.18169934931915965
0.077075,0.077125,2.154467981769593,1.4734638310350001,1.5951123200198207,3.5237329757826474,1.5209319317757564,1.2317623026936635,0.8684631302606972,0.16110883003992577
0.077125,0.077175,1.167584086345346,1.6414517360522836,3.2772544637685015,4.071076162905077,0.48066496654907487,1.054687502955449,0.9046703772073694,0.7380592077341321
0.077175,0.077225,1.1615137807061895,0.762479613777459,2.975854049154608,4.29687052708459,0.4870636305201074,0.12816953422862623,1.2223743098403703,0.5000510498551982
0.077225,0.077275,0.8871617254080635,0.9621174985658116,1.8202043969739037,3.5235944967763873,0.19787117202325938,0.0822672735011992,0.004212617149570613,0.31505345540724283
0.077275,0.077325,2.3557958808421855,2.3155681086859468,1.414471565190444,1.925637905205701,1.3502051548732672,1.3443949360068566,0.43189257379813356,1.369340688407019
0.077325,0.077375,3.191317211852175,2.7582953358686746,1.563208813823753,0.3495486686085106,0.4694883416575869,0.8777194626507799,0.5886753999941411,0.2920032393673578
0.077375,0.077425,1.4376868016392255,2.4242116187291933,1.0679478593855865,0.18859633059213893,1.3790004151451873,0.5255643042053826,1.1107262840519687,0.1223445784136773
0.077425,0.077475,2.4264216688661846,1.636849733185559,1.6746954720405172,2.0545766086013293,2.4212184759656417,1.3555166045796117,1.7502944243383634,1.8445713374074042
0.077475,0.077525,2.8203432616048625,0.8488212951066462,3.2316362413015893,2.764996156443231,2.005988658440487,0.5248616961415027,0.10913475339180943,1.0957233822449486
0.077525,0.077575,2.5873466147391206,1.7114932313329347,1.9397867513871911,1.356683470628056,1.7603886280145953,0.38447436785269495,1.2525941740269302,0.38876853271673717
0.077575,0.077625,4.304406939186214,2.9642476956677273,2.360025889259198,2.1492507081497805,0.049551873705576004,0.9360447842280113,1.6955651199006188,1.224207755848842
0.077625,0.077675,4.084499643532528,3.025065811771134,2.091972953704146,1.9651280968597633,0.2813545164901417,0.8719368609322344,1.9781177231833837,1.4182900293202707
0.077675,0.077725,4.020876765422939,3.1075915979497344,0.1378474548835012,1.4585094998011283,0.21429011444961904,0.9589266776057084,0.0817114135119217,0.884267138752148
0.077725,0.077775,4.276047104672815,2.732952578380625,0.2182825016924444,1.6243982929252034,0.05468303999953778,1.3538308783426345,0.16649739738476135,0.7094049972292956
0.077775,0.077825,2.491781213428738,3.165565977919173,0.7029391382647218,2.8921667720135513,1.9354644292267271,1.8098454412927167,0.34437555417685795,2.045750310458204
0.077825,0.077875,2.802878940534179,3.168780625617441,0.8157055980332417,3.2913692081056802,2.263390226744959,1.8064569050922017,0.22550926866276902,1.6249539952785592
0.077875,0.077925,3.3601217565288684,2.3216832110186467,1.9871434750524024,1.8046215770546474,1.6760047239751845,0.9135378283681485,1.460313211587024,0.05778438861824581
0.077925,0.077975,1.0089110786221505,2.84489244120337,3.949817141073803,3.360534888968053,0.8023889430560708,0.36202687496579933,0.6085264844997257,1.5822922471892065
0.077975,0.078025,1.894604523470948,1.8684750578181912,3.229578951752932,3.845862806001702,1.7359918078570467,0.6672074178605396,1.3677241965295632,1.070711703892019
0.078025,0.078075,2.4092288266973645,1.425596116214699,1.5071723104717076,2.521551188507674,1.1935301620328418,0.20037202346329352,0.44785181795352574,0.3252353104755869
0.078075,0.078125,1.7611559929086205,3.0495277457079775,2.777525984815763,1.2264518951665881,0.5104014138821217,1.5114022143991817,1.7869221662505332,1.0399192105352029
0.078125,0.078175,2.145696592182841,4.737026813805097,4.298544971377029,0.8936834435801361,0.10506003171124548,0.2673779871336444,0.18362737895231981,0.689150463714983
0.078175,0.078225,2.3441228298387227,2.6533890780521405,3.4062015723766157,2.6708254539265117,0.3142196512213975,2.4637250083521094,0.7569851530002558,1.1841216957067056
0.078225,0.078275,2.0896640073573174,1.8302988236404716,3.776080039193823,3.1672199632709956,0.582442801143297,1.5961117004093333,1.1468712905313847,0.6608759398632706
0.078275,0.078325,2.91000781242903,3.189690401132788,3.255428162354596,3.1298982203200376,1.4471610972885633,0.16318716143433176,1.6956865568158594,0.6215353685391508
0.078325,0.078375,3.368682701345037,2.108313714717468,0.9425749108621796,3.2330296153685794,0.9636753124554628,0.9766839511250253,0.7422748326648968,0.5128253329978169
0.078375,0.078425,2.024160343591189,2.0228619151131335,0.8533618172394946,3.349787535925666,0.45357569271850684,0.8866098454883675,0.6482359750123878,0.6358989876062803
0.078425,0.078475,2.6899828803335275,3.8836249557362144,3.0603569321514654,2.762580528681787,1.1554142705774852,1.0748066192547505,1.6781411409832356,1.2548695212401635
0.078475,0.078525,4.302945235809386,4.840024236370371,4.584211790914733,3.0840398039622903,0.5447973372271404,0.06667325947124922,0.07185708191452927,1.5937173495313144
0.078525,0.078575,4.085320043651679,2.772498656113018,3.3394412475782955,4.667811557268752,0.7741944317105294,2.1126900586202493,1.2402462784949602,0.07572466189759502
0.078575,0.078625,1.798394857394867,1.1186878773610993,1.5895192529820261,4.6003827651732525,1.6364363772815804,0.3694204320226287,0.6043334650213983,0.14680084952950662
0.078625,0.078675,0.9548085258079185,1.9657949499823903,2.0044563166004425,3.943042721031941,0.7472183070146468,0.5235088251510184,1.04171553390686,0.5460963960445492
0.078675,0.078725,1.4930030969717134,1.3444835140196176,2.575345193757171,2.4985162748057874,0.1799114172762569,1.1784285831350894,0.4399458196830821,0.9765681740965791
0.078725,0.078775,2.097292435296195,0.38568686186768036,2.588904778806685,2.9682102036789155,0.816888308896737,0.1677681718869881,0.45423887731082446,1.4716690468939821
0.078775,0.078825,2.2808266303005054,2.1944070739350976,1.884309677959348,3.02949364185961,0.6234262806503647,1.7387903348182812,1.1969473262686976,1.407070631061609
0.078825,0.078875,1.4516399076351683,4.1486174624003365,0.8166289688492092,3.2063010824257416,0.25061326908057835,0.3211282834192514,0.07151304139812267,1.593442037546218
0.078875,0.078925,0.6325980659973937,3.4989909220128,1.5919549236839465,2.413479957197242,0.6127326371041892,1.0058947821259114,0.7457522740427467,2.429148881819432
0.078925,0.078975,1.5327921813067267,1.4631188445819308,2.995858452482133,1.842698550933593,1.5616205506567697,1.1401028143474974,0.7340919813406066,1.8274924518637554
0.078975,0.079025,2.992419675883135,0.3945071511204767,3.615810563823286,3.5621059127591783,0.02303807790126326,0.013687185804878484,0.08060507731782315,0.015077955520389496
0.079025,0.079075,2.680407482349586,0.9456027640091431,1.8103431477742788,4.041664094786188,0.3058516518691625,0.5672185959466653,1.822524681326746,0.5205766641120482
0.079075,0.079125,2.186022120801925,2.09150001661201,0.8565665006379346,3.9919792845361997,0.2152762762429828,0.6406631649714571,0.8171558199835594,0.5729490526131298
0.079125,0.079175,1.685235615461227,3.6510285302583645,1.4567272868164696,2.3872311364495613,0.3125990498745775,1.003224228061698,0.1845308044364017,1.1186040203505216
0.079175,0.079225,2.9945893174926064,2.3397680153718445,2.753970084035408,1.9316194654029928,1.6927790369387758,2.3854141723572084,1.551944776922998,0.6383471506630058
0.079225,0.079275,3.5965035117149613,0.47184720030239574,2.967706771688037,2.216055525647639,1.0583057670295748,0.41645275087133254,1.3266465260822324,0.33852521764368815
0.079275,0.079325,2.8316253150562822,0.9802913915900489,1.0944802662315107,3.394744783713853,0.2520533556817031,0.11949448497910863,0.647907584131253,1.5809727873314314
0.079325,0.079375,1.8885489305240224,2.595900302652983,1.6203109284519859,3.58734362184905,1.2461431498946132,1.583506837361985,1.2021817695217045,1.3779557862616585
0.079375,0.079425,0.42605592676856013,2.365777873601913,1.967753383908925,1.3150759947688582,0.29545983474820287,1.8260771761926125,0.8359452644931965,1.0172245987515103
0.079425,0.079475,0.511781512972459,0.3744384265744577,1.2753204109344136,1.2050196073567454,0.38582253680067885,0.27297890618971304,0.10605682395943926,0.9012149803274566
0.079475,0.079525,1.2012588303179552,1.8202009342626746,1.572158777896702,2.9231364479600748,0.34095036914415017,1.796946399513534,0.2068382882157971,0.909839187205539
0.079525,0.079575,2.334544883039398,3.9657661490757987,1.812441635842164,2.478569232807011,0.8536380198896573,0.4646779162324363,0.046442083051651886,1.378454178179474
0.079575,0.079625,2.426510401320821,3.682389241720208,2.6917827370291625,1.9546345280517023,0.7566978519006068,0.7633834040784978,0.8804648235988509,0.8261785074345976
0.079625,0.079675,2.985080487041658,2.206621259666425,1.9142421325265722,2.296959196633707,1.3454824198050532,0.7922126363349853,1.7000645847629707,0.46533662344079174
0.079675,0.079725,2.613144190658287,2.000552222988539,0.21010888922172924,1.8805104122491698,1.7375377001580194,0.5749967992886857,0.09624957698809296,0.026361060952958756
0.079725,0.079775,2.5283380523856245,3.693898769854667,1.2717321333600715,2.372767575544384,1.6481441813230884,1.2099471860706554,1.21529873313948,0.4925235492291453
0.079775,0.079825,2.2909561400124985,3.579713421947724,2.5473123965241316,1.6882069588419075,1.8983666874649492,1.3303091110055485,0.1292809235123233,1.2141137976389218
0.079825,0.079875,1.3075329069899748,3.027981384793101,1.8257643952424683,1.653218449789787,0.8617475807057194,0.7487324791744641,0.8898592985763728,1.177232670792882
0.079875,0.079925,2.343101512046217,2.1791821832804024,1.9495353734908238,2.4607413953840878,0.22983757440797592,1.6434453968119191,1.0203253650736936,0.32602874715080793
0.079925,0.079975,3.751400748522265,0.7800917469142153,1.7518181730227682,1.7408053720594796,1.254640163705488,0.16867458631991164,1.2287375937640823,0.4328504539524819
0.079975,0.080025,2.6678714598923476,1.3643999801316729,1.8703040417821768,1.1189348591948998,2.3967803182296623,0.4472403711987619,1.3536326657052555,0.22265862283055599
0.080025,0.080075,0.4055187662143888,3.2865531132543433,3.020439772110308,2.485285498055167,0.012051190683141127,1.5788869329000639,0.14128315697922475,1.6629186565720946
0.080075,0.080125,1.6109582956129997,2.781484606328695,2.7160681790251804,2.2688598803576134,1.2585936408172294,2.1112758850019215,0.17955267275509437,1.8910512885498
0.080125,0.080175,1.6571784950663961,1.017456487818922,1.2875646451579708,1.6437629434101542,1.209873272757229,0.25182698131115044,1.3262222647848596,1.232141262166923
0.080175,0.080225,1.232701930816081,3.027875138133035,1.421511574809812,2.0219716344232346,0.7624356872926291,1.867340347180245,1.4674147258802475,0.8334742973428599
0.080225,0.080275,3.067754955078585,3.5600184915003346,2.208735150005033,1.1325640019273642,1.1718800406572845,1.3064120010600788,0.6376082174143374,0.10404366499878631
0.080275,0.080325,2.3191254466805518,2.0820530667660657,1.6548449716703018,0.9735855275753668,1.9610048307072636,0.25150034731940474,0.05375670503613716,0.06353436096487144
0.080325,0.080375,1.435833461528937,2.5770348561131264,3.130548090221577,1.8109403838472649,1.0299333266903532,0.7732569655335322,1.501770963242365,0.9461838795055805
0.080375,0.080425,3.6139675610220436,1.8773721916652044,3.4962143000611183,2.8067969023886454,1.266021607868987,1.5107661700127148,1.1163249344243562,0.10354106093324132
0.080425,0.080475,4.1230714057042,1.6258227535179048,3.2303561707700768,3.290727460118852,0.7293790362875813,1.2456097804523436,0.836085860080616,0.40656653632777756
0.080475,0.080525,4.055211072871672,2.246396812685403,4.378014778257288,2.9272119519832813,0.657847964778282,0.5914672858572142,0.37365253190497144,0.7897455264950685
0.080525,0.080575,4.227625238375839,0.8908622757952394,3.177663178507946,3.166073255368513,0.47610747682148113,0.8373915753409369,1.6389342146498789,1.041527447686342
0.080575,0.080625,4.003727366344185,1.9104581447495659,1.474483691925463,3.5534406565554426,0.24009839719316847,1.912139988272348,0.15637459924239974,0.6332063546693713
0.080625,0.080675,3.7978473916434736,2.712878833203825,1.906072711942798,3.5884199998608155,0.4571149454171995,1.0663143158870692,0.6113093713673274,0.6700778199700169
0.080675,0.080725,1.9931364210213005,1.0363862518890936,3.1564291223410454,2.7186192759388765,1.445217449735897,0.7008640298894625,0.7066820099162404,1.586928285988894
0.080725,0.080775,1.7778046813837594,1.1904251146629043,2.0626358950590795,3.0687168291607776,1.218237866475567,0.8632352480719172,1.8596413057419856,1.9559635097999706
0.080775,0.080825,2.713846733293175,1.817756083472592,1.2656049874897526,4.2893631779068935,0.23156290989846223,0.20197034533903033,1.0194969612519151,0.669289283264657
0.080825,0.080875,3.2706286760655687,1.2416531162053883,1.3076867329998492,3.494722131207071,0.8184626096365589,0.4052955024429005,0.9751389066760919,0.16833592667923175
0.080875,0.080925,3.840619619487549,0.9470978545211863,0.8870056818404795,2.0335956114735025,0.21763940067601645,0.09480699453989959,0.5317021432969501,1.37182665733178
0.080925,0.080975,2.11918911176686,2.4495871409261056,2.971795134619555,0.7455016506347414,1.5969076786897987,1.4889557738069699,1.6658588942623602,0.014056405145707211
0.080975,0.081025,1.1819009080580458,3.5230664920044297,2.7301326375058634,0.6407143812992298,0.608919162780554,0.35740918361795904,1.9205935329034047,0.12451188544228584
0.081025,0.081075,3.016064869258802,3.5062076408853344,2.6656207444251363,1.1336657724619958,1.3244594104164769,0.3396383941946193,1.852592026801954,0.6441282760499326
0.081075,0.081125,3.179168423595128,3.4338482789400673,4.627956454181853,1.019528217993336,1.1525331683592024,0.4159118587891387,0.21589143210282122,0.7644398222774308
0.081125,0.081175,1.7006963048301913,3.752331242122163,3.9579389687794517,1.2380441431388625,0.40591328242485436,0.7516223786607963,0.922151874106223,0.9947758317703383
0.081175,0.081225,1.4919210165626342,3.902562734806905,3.7728908529560465,1.1305810321935077,0.18584480573028447,0.593264480937227,0.7270940331980209,1.1080518967819017
0.081225,0.081275,1.6911722870125576,3.6978749006224647,4.721132611171451,2.107915032674958,0.024184474704368988,0.37750455915399134,0.2724405429497669,2.1382523888637297
0.081275,0.081325,1.0012508770139696,4.4225552376425945,2.6582080012226834,2.735677838176611,0.7514254954078368,0.3863755876866925,2.446954012500619,1.476532290289562
0.081325,0.081375,0.3504942724877752,3.116767683551396,0.5192699490207375,2.0003215832701153,0.06546780450776554,1.7627965247628612,0.19231533951319213,0.7013987379042634
0.081375,0.081425,1.1915751222833741,2.8627128840899365,1.2271604859140002,2.4198797838526693,0.821109256060254,1.4949992524976834,0.5538668040408626,0.25914556295671215
0.081425,0.081475,3.3911765397755538,2.2183156318515387,1.4467996264946241,2.633205774292484,1.4974742185431529,2.1742535975068082,0.32234682152196614,0.48401090092375254
0.081475,0.081525,4.013444315766022,2.2918712601131124,1.9402185520234727,3.566300581859373,0.84154638965738,2.2517880375172163,0.8424560366233537,0.4995573873388761
0.081525,0.081575,2.425062756323859,3.84319342496901,2.5814457716216315,2.3233291642994023,0.8327547840917412,0.616550895634599,0.1665431994143066,1.8097643026647823
0.081575,0.081625,2.276245271624873,2.9746204297065812,3.134264259035495,1.4179311986672152,0.6758873816563905,0.2990054307467052,0.749265050373285,0.8553910492379279
0.081625,0.081675,2.8079432611066144,3.1782980750470187,3.6511140510244027,3.603410767289475,0.11542849029153975,0.5137005199919603,0.20445753341688655,1.448306689631605
0.081675,0.081725,2.759486096165995,1.92508338822038,3.675122873248592,2.974160107245287,0.06435015356926761,1.8347047891742243,0.229765054139056,2.111595124599587
0.081725,0.081775,2.4308146591593998,0.4923560534269524,2.336111036302668,0.9464310776015076,0.4108002678297326,0.3244775745309445,1.6412074603640956,0.025818945839555168
0.081775,0.081825,1.1647414500921667,1.616839165359811,2.5984436965572337,2.425148267790777,0.9237580738939343,0.860831700169688,1.9177303640492802,1.58452372458705
0.081825,0.081875,2.450973171645427,1.2274141947125248,2.940264087469014,4.441080042121117,2.279565353516531,1.2713216618329015,1.5574200353924985,0.5404549468757619
0.081875,0.081925,4.544842047343612,0.5124859115470979,1.5487566281101084,3.277804874220758,0.07243376386911421,0.5177210823407141,0.09064238449638977,1.766654638902404
0.081925,0.081975,3.443459805668872,1.3868207083887636,1.1698129857120623,1.471760429076172,1.0885250555156194,0.4039087161793718,0.4900840561024482,0.13708336181490274
0.081975,0.082025,1.4725221732570095,2.897021649417436,0.5180332062569514,0.77237352748801,0.989025626004777,1.1879828498807068,0.19695215587100875,0.6001351630873056
0.082025,0.082075,1.7347549247085543,2.226560332369113,0.2839237626900034,0.526311908732655,1.2654432165646794,1.894711131517034,0.04982086527106116,0.3407634430823297
0.082075,0.082125,3.8534969990234367,1.0063217809522187,1.743556269453918,0.5805927526064423,0.9679070265235752,0.6084667611097443,1.5884086213360937,0.2835464097632747
0.082125,0.082175,3.5538756695479194,2.4115428270836388,2.0010914314352006,1.6246535206385893,1.2837356387603678,0.8727662794835328,1.3169427248556749,1.3840830906320412
0.082175,0.082225,1.2325395669837929,3.8975504431570833,1.7945292415815846,2.0471190490854245,1.1631674608665892,0.6936232828995077,1.0992070587191582,0.9387653230324896
0.082225,0.082275,1.0743719490021943,4.380125842674097,3.682864211733122,2.135031984015857,0.9964441525648376,0.18494414781967955,0.8912727716224853,1.0314336930892711
0.082275,0.082325,2.141169420859854,4.020698978521219,3.018475598823442,2.1265185745640416,0.128059118495023,0.193925033171995,1.5915998610473316,1.040407614596385
0.082325,0.082375,3.1909348984643247,4.065912614905194,1.6456568279535229,1.3376651442089191,0.978490854253179,0.24158439059600295,0.14452181752007887,0.20888308794331992
0.082375,0.082425,3.8144196810719406,4.356335360710645,1.7893414712213556,3.247899427367507,0.3212801877548442,0.0645480630924428,0.006935094984964427,1.8046806451634
0.082425,0.082475,2.5976982016410846,3.1230769940934655,2.888157564639531,4.644583880017363,0.9612568632622281,1.3645165237488606,1.1513187666316314,0.332445964190353
0.082475,0.082525,1.3007895893171653,1.7971190836753113,4.2497766939174095,2.823427496062507,0.405804847415073,0.03316583573076431,0.28395381809281983,1.5872214186941365
0.082525,0.082575,2.7162073982431543,2.7729181154644316,2.7019710595770072,2.782372828896251,1.8977862197387836,1.061748328744321,1.9154842113452861,1.5439459997523035
0.082575,0.082625,2.9865974254746397,2.659043304852977,0.7771706864246994,3.4365548396479064,1.6127701055233017,1.1817829186284905,0.11343352875581533,0.8543776136576403
