interval_start,interval_end,ch1_mean,ch2_mean,ch3_mean,ch4_mean,ch1_std,ch2_std,ch3_std,ch4_std
0.1426200204504843,0.1426687714654187,4.080299494098897,2.194355001942167,3.999573849327097,3.6175500033014014,0.0,0.0,0.0,4.710277376051325e-16
0.1426687714654187,0.1427186806984998,1.9170508427422976,1.5791662154760535,3.265170996959028,2.049607715078288,0.0,0.0,0.0,0.0
0.1427186806984998,0.1427700928386657,3.409812167128063,0.9374606190458434,0.41682432768623273,2.498625073738947,0.0,0.0,5.851389114294502e-17,0.0
0.1427700928386657,0.1428225455790832,1.44018783478596,4.336034101747471,0.8207269713501875,2.0434652398338,2.340555645717801e-16,0.0,0.0,0.0
0.1428225455790832,0.1428683738374846,4.569527191459074,4.8614179151304775,0.2997504478449397,4.652576339297848,0.0,0.0,0.0,0.0
0.1428683738374846,0.1429201383095544,3.256399838659587,4.916840298768719,2.1506344350064266,2.5863047200539397,4.681111291435602e-16,0.0,0.0,4.681111291435602e-16
0.1429201383095544,0.1429743382433471,3.5531853744545265,0.2997912321411366,0.8623904259557291,0.0809969310731584,0.0,5.851389114294502e-17,0.0,0.0
0.1429743382433471,0.1430244115202904,0.4205235817958336,0.14961288199302586,4.235782733380669,4.381985802917788,0.0,2.925694557147251e-17,9.362222582871203e-16,0.0
0.1430244115202904,0.1430750727538307,4.601541809540103,3.1924089436137164,2.422868217835359,3.7177626751721258,0.0,0.0,0.0,0.0
0.1430750727538307,0.1431272282948206,0.21614194512988122,0.7332167571479513,2.457981183812902,3.3255146533210587,2.925694557147251e-17,1.1702778228589004e-16,4.681111291435602e-16,4.681111291435602e-16
0.1431272282948206,0.1431756682350153,0.1492211891350159,4.626120412810625,1.901416165159117,0.5986504339156079,0.0,0.0,2.3551386880256624e-16,0.0
0.1431756682350153,0.1432238168572962,4.429789672342094,0.7685094786088664,1.5401300128326874,2.5370526897381227,0.0,0.0,0.0,0.0
0.1432238168572962,0.1432740667182378,4.637765409446835,1.7244993663386787,4.765887432468205,3.6205072627849533,0.0,2.340555645717801e-16,0.0,4.681111291435602e-16
0.1432740667182378,0.1433225208264414,2.872293209874741,2.274584388162073,2.8106447396515937,2.555121760952637,0.0,0.0,0.0,0.0
0.1433225208264414,0.1433752278212803,3.8177926842185164,2.5739834235850187,3.6616370154331634,1.8586318273457827,4.681111291435602e-16,4.681111291435602e-16,4.681111291435602e-16,2.340555645717801e-16
0.1433752278212803,0.1434279798622712,2.2833568695105777,2.837202612501146,2.9143705525042676,2.465582875196204,4.681111291435602e-16,4.681111291435602e-16,4.681111291435602e-16,4.681111291435602e-16
0.1434279798622712,0.1434793209283525,3.0964728494631175,3.429198747265054,1.9118067574365447,4.438723986698072,4.681111291435602e-16,4.681111291435602e-16,2.340555645717801e-16,0.0
0.1434793209283525,0.1435297265793541,4.9132938291687385,3.669523760331456,0.2076494757828617,4.734029437248131,0.0,0.0,0.0,9.362222582871203e-16
0.1435297265793541,0.1435761093631722,3.829503022822001,4.119822464786168,2.2349888565233416,1.3252999112913757,4.710277376051325e-16,0.0,0.0,0.0
0.1435761093631722,0.1436247060596275,2.728232057442535,0.7812704317134644,4.900626723544202,4.374458493441296,0.0,0.0,0.0,0.0
0.1436247060596275,0.1436773714082754,2.2137719059279206,3.9921176392350417,3.094767210005975,3.57699444120338,0.0,4.681111291435602e-16,4.681111291435602e-16,0.0
0.1436773714082754,0.1437272538967724,4.944647661809472,3.9829129875489215,1.3477663307555217,4.59498082445826,0.0,0.0,0.0,0.0
0.1437272538967724,0.1437822573579689,0.21410058755981953,2.934933468019701,1.6193582218062799,0.9064388514670373,2.911029329172731e-17,0.0,2.3288234633381846e-16,1.1644117316690923e-16
0.1437822573579689,0.1438300625079198,0.273618489844441,4.454128114400452,3.4290906741652067,4.183435938097111,0.0,0.0,0.0,0.0
0.1438300625079198,0.1438806536386124,4.023989864196113,1.0135191332645657,1.9252547136458318,2.094128993571141,9.362222582871203e-16,2.340555645717801e-16,2.340555645717801e-16,4.681111291435602e-16
0.1438806536386124,0.1439266435214322,3.032263972983595,3.9812358317599066,4.653288851135874,4.316639354217122,0.0,4.710277376051325e-16,0.0,0.0
0.1439266435214322,0.1439766257962058,4.454371858379543,2.8559795703971758,4.493433159964496,0.1764802814794724,0.0,0.0,0.0,0.0
0.1439766257962058,0.144024447643023,3.178678201468731,3.121553051878882,4.219410774646029,2.984629261472709,0.0,0.0,0.0,0.0
0.144024447643023,0.1440728745835658,1.8552036126832365,1.1109310325393102,0.4034121767579063,2.258780184696552,2.3551386880256624e-16,0.0,0.0,0.0
0.1440728745835658,0.1441263925109098,0.9067449585592907,2.419705174955365,3.314694436318048,1.8529812638559384,1.1702778228589004e-16,0.0,0.0,0.0
0.1441263925109098,0.1441778764798224,2.1929175012177806,1.1249946459096782,1.2527952706760623,1.1781762749386204,4.681111291435602e-16,0.0,2.340555645717801e-16,0.0
0.1441778764798224,0.144232222568001,0.9070502769914484,1.4182585557353946,1.726752608577084,4.373960778303335,0.0,2.340555645717801e-16,0.0,0.0
0.144232222568001,0.1442821402680503,2.609200945877166,4.917430302510595,2.554147856920573,2.3728125827631468,0.0,0.0,0.0,0.0
0.1442821402680503,0.1443320783841058,2.7647344788364587,2.3018076848168723,3.109431236550079,2.632505361158533,0.0,0.0,0.0,0.0
0.1443320783841058,0.1443822339896868,4.46240066986473,0.3496937556779556,0.3828699687238307,0.9478490602454576,0.0,0.0,0.0,0.0
0.1443822339896868,0.1444294571662304,0.4817455191895881,3.316185332632143,0.129166868225421,4.390571340861732,0.0,0.0,0.0,0.0
0.1444294571662304,0.1444821820040317,2.157238389284512,0.9238968893251892,4.955698572774265,1.8198856617673198,0.0,0.0,0.0,2.340555645717801e-16
0.1444821820040317,0.1445281495281279,3.797252458163669,0.1391205469591266,1.9283339102363461,1.4443478349257388,0.0,0.0,2.3551386880256624e-16,0.0
0.1445281495281279,0.1445787649463105,1.473506554068713,3.4097580284738216,3.7569069875160537,2.761816340994443,0.0,4.681111291435602e-16,0.0,0.0
0.1445787649463105,0.144628712879886,0.6360679183905793,2.712123758687035,3.8877935771545804,2.7723557937173418,0.0,0.0,4.710277376051325e-16,0.0
0.144628712879886,0.1446756233186172,0.5671184235556503,1.368930240050124,0.0465816333501611,1.270614317485614,0.0,0.0,0.0,0.0
0.1446756233186172,0.1447241983494095,1.4753671225814646,1.2478262153403896,0.9026519911827785,1.4346851800278857,0.0,0.0,1.1775693440128312e-16,0.0
0.1447241983494095,0.1447713779741108,3.3568404435724366,2.1685520444448136,4.756380386318168,4.5348484749608415,0.0,0.0,0.0,0.0
0.1447713779741108,0.1448221282235509,2.8469444882840533,1.5289973701319794,3.318768548005901,0.7618542886963382,4.681111291435602e-16,2.340555645717801e-16,0.0,1.1702778228589004e-16
0.1448221282235509,0.1448722776338927,2.5433240755389557,1.9750697885221027,1.9643414943672517,4.751413038875688,4.681111291435602e-16,2.340555645717801e-16,2.340555645717801e-16,0.0
0.1448722776338927,0.1449200453987153,2.60290411571795,2.0807296512319096,4.289130284799911,1.472473996535849,0.0,0.0,0.0,0.0
0.1449200453987153,0.144969630673476,1.8796514757944682,0.9277678464822299,2.8792901318982445,3.3452875894994105,2.3551386880256624e-16,1.1775693440128312e-16,0.0,0.0
0.144969630673476,0.1450184112272692,3.8738758487648846,2.3587421798864554,0.86164963569972,0.7350603077277917,4.710277376051325e-16,0.0,0.0,0.0
0.1450184112272692,0.1450683510379212,2.286199964876643,3.9121844765089486,4.774500379727151,2.0130154437914207,0.0,4.710277376051325e-16,0.0,0.0
0.1450683510379212,0.1451155299434821,0.5918697994441269,2.6434268769048934,4.62598355044395,1.2210385758752778,0.0,0.0,0.0,0.0
0.1451155299434821,0.1451644788441506,0.0083752489356958,2.826901272206237,3.371477628207078,1.844188233821794,0.0,0.0,0.0,0.0
0.1451644788441506,0.1452176113400134,4.892481793546944,1.668398845462492,2.953542130606661,4.695124755488338,0.0,0.0,4.681111291435602e-16,9.362222582871203e-16
0.1452176113400134,0.1452701920338908,3.3795636187393727,3.9321539012622084,3.7832506732888747,4.469856028581563,4.681111291435602e-16,4.681111291435602e-16,4.681111291435602e-16,9.362222582871203e-16
0.1452701920338908,0.1453236736777959,3.4581763797638154,0.2644820338747161,4.075361080296532,4.477520660566789,0.0,0.0,0.0,0.0
0.1453236736777959,0.1453732261758663,2.0354448820112663,2.9051910139821926,0.9570557039812785,3.9951113984284583,0.0,0.0,1.1775693440128312e-16,0.0
0.1453732261758663,0.145424029335648,3.8395621864463663,2.1262660686286923,1.238197354683392,3.919066166684252,0.0,4.681111291435602e-16,0.0,0.0
0.145424029335648,0.1454742560541836,1.8068262328316222,1.8351968594186079,3.942513122996991,2.9670776886068504,2.340555645717801e-16,2.340555645717801e-16,0.0,0.0
0.1454742560541836,0.1455246027769541,0.3559379626980213,2.755399001599387,4.934950516896157,4.973903501309385,0.0,4.681111291435602e-16,9.362222582871203e-16,0.0
0.1455246027769541,0.1455764715937821,4.646900302456785,0.7283406171472323,3.19928330629904,4.279612642498714,0.0,0.0,0.0,0.0
0.1455764715937821,0.1456293253257279,3.4771874942724343,4.13180248174102,0.3681165503489664,2.5287241980001296,0.0,0.0,0.0,0.0
0.1456293253257279,0.1456836107092479,0.40468987843109694,0.5112120297982937,1.912502021490684,2.115498161337306,5.851389114294502e-17,1.1702778228589004e-16,0.0,0.0
0.1456836107092479,0.1457360227419065,0.17814562341082638,2.3003617868297503,0.329886973038373,3.3527434910491545,2.925694557147251e-17,0.0,0.0,0.0
0.1457360227419065,0.145788231813335,3.887317126787752,3.930928414939692,2.9676926725545405,0.9288261555096285,9.362222582871203e-16,0.0,0.0,1.1702778228589004e-16
0.145788231813335,0.1458397302591798,0.1069289146070157,2.938709502885076,2.5153746700747623,3.0080209604055037,0.0,0.0,4.681111291435602e-16,4.681111291435602e-16
0.1458397302591798,0.1458862575678065,2.7723611896496743,4.939880164972878,1.9975899996723645,4.731264061381416,0.0,0.0,0.0,0.0
0.1458862575678065,0.1459368128988155,2.3406566074420665,1.6974504584243486,2.1250514089864576,4.498789879997988,0.0,2.340555645717801e-16,0.0,9.362222582871203e-16
0.1459368128988155,0.1459865354868235,1.7957398416781547,4.38788003806293,2.379337748342452,1.0722781003192028,2.3551386880256624e-16,0.0,0.0,0.0
0.1459865354868235,0.1460375069978678,0.19585321424791963,3.7322624816148937,3.0922562481707123,1.6112690595044832,2.925694557147251e-17,0.0,0.0,0.0
0.1460375069978678,0.1460872747287562,0.6190663783785633,3.5034838576354463,3.2472919347596383,0.028525276411321895,0.0,0.0,0.0,3.6799042000400975e-18
0.1460872747287562,0.146141368426473,1.3446350349142635,4.394811086256768,3.562226371120629,3.027912604379224,0.0,0.0,0.0,0.0
0.146141368426473,0.1461932267695427,4.610054585257825,3.8071270553197083,3.563750967765332,3.481242707458158,9.362222582871203e-16,4.681111291435602e-16,0.0,0.0
0.1461932267695427,0.1462461084994861,1.2957362526278196,3.022341947166809,0.8754683066836616,2.4136439354533197,2.340555645717801e-16,4.681111291435602e-16,0.0,4.681111291435602e-16
0.1462461084994861,0.1462962101755651,2.73633833763203,2.3697350251643234,3.819925528236505,0.46721910226469604,0.0,0.0,4.681111291435602e-16,5.851389114294502e-17
0.1462962101755651,0.1463471395005314,3.741381408688786,1.0948141683102786,0.1081972060891089,0.1836601862937126,0.0,0.0,0.0,0.0
0.1463471395005314,0.1463949668455224,1.98162348609219,2.390220913090712,0.1959524334943285,2.4067760174189528,0.0,0.0,0.0,0.0
0.1463949668455224,0.1464439138699114,0.7650202022481267,3.376744637951129,2.630312439590337,2.814215719860313,0.0,0.0,0.0,0.0
0.1464439138699114,0.1464951425097061,3.5753017073593,1.195769399272084,1.4194779376333995,4.037269038923889,0.0,0.0,2.340555645717801e-16,0.0
0.1464951425097061,0.1465423475523196,2.7980234828914394,3.761282933765846,1.0201493128194716,2.658755232614904,0.0,4.710277376051325e-16,0.0,0.0
0.1465423475523196,0.1465894026141908,3.886387104381559,3.028182417144199,3.874121872450163,3.5852277705887037,0.0,0.0,0.0,4.710277376051325e-16
0.1465894026141908,0.1466406107308024,4.15204860952209,3.932389549393649,4.37244500923064,1.5086878317038708,0.0,0.0,0.0,2.340555645717801e-16
0.1466406107308024,0.1466888408528456,2.7539444873566903,3.071031326386187,2.5355948100718373,4.991155510303051,0.0,0.0,0.0,0.0
0.1466888408528456,0.1467387556644638,3.5280869850864045,4.509055557876164,4.526062200163117,0.3480337968463742,0.0,0.0,0.0,0.0
0.1467387556644638,0.146788686139383,3.025880453755189,3.283249561712439,1.3098552770145655,1.054747389031803,0.0,0.0,0.0,0.0
0.146788686139383,0.1468386700642056,1.9746025307422796,4.984552008192903,2.745723387322041,1.1970745943832284,0.0,0.0,0.0,0.0
0.1468386700642056,0.1468894442520553,3.5188935996802364,0.9437079849756354,1.5027864416192434,4.179764243317118,0.0,1.1702778228589004e-16,0.0,9.362222582871203e-16
0.1468894442520553,0.1469393071727552,1.514610214286865,3.1062767193458884,1.828479397674161,4.343095516531985,0.0,0.0,2.3551386880256624e-16,0.0
0.1469393071727552,0.1469901869016419,3.2551072835366126,1.5054967205024803,2.847590210049056,4.654295853459374,4.681111291435602e-16,0.0,0.0,0.0
0.1469901869016419,0.1470385899207022,0.5699134301916758,2.3482195052520205,2.436377407894944,0.0877120383018648,0.0,0.0,0.0,0.0
0.1470385899207022,0.1470887768520855,3.1737310852375407,3.5659920912628396,0.7284064719821987,1.7335100794736586,4.681111291435602e-16,4.681111291435602e-16,0.0,0.0
0.1470887768520855,0.1471396462848212,1.6717365506663167,0.9336347230088645,2.7945582137319143,2.363089151735076,2.340555645717801e-16,1.1702778228589004e-16,0.0,4.681111291435602e-16
0.1471396462848212,0.1471895065707474,4.24992056722886,1.51181317402399,0.5793958156651846,1.2114622698937645,0.0,0.0,0.0,0.0
0.1471895065707474,0.147238132998449,3.1124695144685885,3.0201510325674965,2.142178361429393,4.348551977570387,0.0,0.0,0.0,0.0
0.147238132998449,0.1472837634698894,0.2651903013918977,2.9066041708270967,1.8930768783879262,4.18109416949998,0.0,0.0,2.3551386880256624e-16,0.0
0.1472837634698894,0.1473309563338515,1.2921242425600927,3.4773462381779097,2.2332588611530326,0.6022645338855354,0.0,0.0,0.0,0.0
0.1473309563338515,0.147382321746049,3.1250528516836686,2.840124212443601,1.4678658034964367,4.461101995956746,0.0,0.0,2.340555645717801e-16,0.0
0.147382321746049,0.147436228683865,1.1406219952556005,0.8972648782719833,0.488566057543735,0.04045825159091789,2.340555645717801e-16,0.0,0.0,7.314236392868128e-18
0.147436228683865,0.1474850749241395,2.8235918499464416,0.2304461420827919,2.2132575483881984,3.767404319056484,0.0,0.0,0.0,0.0
0.1474850749241395,0.1475327041477791,3.9336006463207434,4.597324495833172,0.5879039159815924,1.468038558909675,4.710277376051325e-16,0.0,0.0,0.0
0.1475327041477791,0.1475811542693725,1.266101035291638,3.116470070319226,2.4148877420129096,4.312887872179888,0.0,0.0,0.0,0.0
0.1475811542693725,0.1476350594590132,1.60520521767738,2.8922875888066035,2.1317683200878337,4.891426412107679,0.0,0.0,4.681111291435602e-16,0.0
0.1476350594590132,0.1476876682554851,0.5499621429539447,4.843772318219471,3.2519083167001446,4.016693440825372,0.0,0.0,4.681111291435602e-16,0.0
0.1476876682554851,0.1477392813388398,0.5055388350010609,4.507076289869181,1.1633847776201018,4.52165095997301,0.0,9.362222582871203e-16,0.0,0.0
0.1477392813388398,0.1477864059958654,1.740051134483482,1.7015426488462442,1.7346175026205306,2.6368586131087635,0.0,0.0,0.0,0.0
0.1477864059958654,0.1478366740130811,3.627691264544345,3.424174407866842,3.8000692098572535,1.0015601648496586,0.0,0.0,4.681111291435602e-16,0.0
0.1478366740130811,0.1478864132731863,4.390562838901364,3.5569158622519046,0.0658733410477113,0.0373879820338945,0.0,4.710277376051325e-16,0.0,0.0
0.1478864132731863,0.1479359507545178,1.2263786069139138,2.44663156481212,3.8323386625839557,2.8102618722649297,0.0,0.0,4.710277376051325e-16,0.0
0.1479359507545178,0.1479836460612437,3.2974299392975626,0.7603435041806444,4.447380760110423,1.8727423983690406,0.0,0.0,0.0,2.3551386880256624e-16
0.1479836460612437,0.1480329360383877,0.3193822621631886,3.817843657306898,3.9068201072001565,4.251286938521154,0.0,0.0,4.710277376051325e-16,0.0
0.1480329360383877,0.1480859779400128,4.123543004632862,1.817797312721528,3.260103800257616,0.4567432258920478,9.362222582871203e-16,2.340555645717801e-16,0.0,0.0
0.1480859779400128,0.1481372668214574,4.960481673382068,0.4231909519461846,3.2951427407741094,1.6403045081894867,0.0,0.0,4.681111291435602e-16,2.340555645717801e-16
0.1481372668214574,0.1481845640903038,0.056742154939444706,4.911881839261008,3.2448381619025506,1.4532913906911171,7.359808400080195e-18,0.0,0.0,0.0
0.1481845640903038,0.1482346148561071,4.540243521604088,2.982419701205778,3.530154273884319,3.0282476072366604,9.362222582871203e-16,0.0,0.0,0.0
0.1482346148561071,0.1482855754471654,1.2050846999670668,4.370462893717106,4.82305276481204,0.8733007265732706,0.0,9.362222582871203e-16,0.0,0.0
0.1482855754471654,0.1483378506202245,2.9974068882731713,1.7085530788804948,0.2873134378179342,3.7961513737075245,4.681111291435602e-16,0.0,5.851389114294502e-17,4.681111291435602e-16
0.1483378506202245,0.1483929939988982,0.3709655120286204,0.5137601890208732,2.7833530745372217,4.162943718821848,0.0,0.0,4.657646926676369e-16,9.315293853352739e-16
0.1483929939988982,0.1484451088254907,2.843272068883142,3.1143205288352798,1.331617889463604,0.0421783643709772,0.0,4.681111291435602e-16,2.340555645717801e-16,0.0
0.1484451088254907,0.1484941156080345,3.8518956628272147,1.6727256265870056,3.7318144658905856,0.44746103477933397,4.710277376051325e-16,0.0,4.710277376051325e-16,5.887846720064156e-17
0.1484941156080345,0.1485452146450392,1.8900470664265125,1.4247088665908092,4.496172013836697,3.747031817058351,2.340555645717801e-16,0.0,9.362222582871203e-16,4.681111291435602e-16
0.1485452146450392,0.1485951159039122,2.855944752449177,1.805437669343676,4.906015989272709,4.113253572365495,0.0,0.0,0.0,0.0
0.1485951159039122,0.1486457375787611,2.9351235851344883,4.996201148296926,2.6815300992256725,0.9124626229196597,4.681111291435602e-16,0.0,4.681111291435602e-16,1.1702778228589004e-16
0.1486457375787611,0.1486946632320252,0.2127630363193017,0.481504042381593,4.822650797403336,2.282851028825476,0.0,0.0,0.0,0.0
0.1486946632320252,0.1487448028362886,0.8372420636527445,4.652789925297247,1.0376208989180937,3.715521174855419,0.0,0.0,2.340555645717801e-16,0.0
0.1487448028362886,0.1487931277168075,3.153560897612536,2.78833127611147,4.4977084903353965,0.0267450808408131,0.0,0.0,0.0,0.0
0.1487931277168075,0.1488436962528876,1.00477075159578,4.030947257198745,2.3539106866625743,1.5312363499944852,0.0,9.362222582871203e-16,4.681111291435602e-16,0.0
0.1488436962528876,0.1488919147366305,4.272580854806128,1.7447637473157296,0.0678069986719326,3.3594955885558497,0.0,0.0,0.0,0.0
0.1488919147366305,0.1489411295522248,4.121167696050623,4.213474751090901,2.022654440086973,4.266234525125157,0.0,0.0,0.0,0.0
0.1489411295522248,0.1489880949240264,0.4174847347297511,4.3854879051800495,1.5079994245236588,4.359487888254741,0.0,0.0,0.0,0.0
0.1489880949240264,0.149038145479435,4.739867161262359,4.447092425384371,0.8318647675427909,1.1053984242020287,0.0,0.0,0.0,2.340555645717801e-16
0.149038145479435,0.1490904660458048,0.3097326486310342,2.620579800527608,4.55408742184146,0.4888029391003073,0.0,0.0,0.0,0.0
0.1490904660458048,0.1491440033367595,2.1246846890411097,4.970495982060899,3.7195303908869333,4.044286858270874,0.0,9.362222582871203e-16,9.362222582871203e-16,0.0
0.1491440033367595,0.1491947685161572,1.92349346563186,3.6087208697198263,4.467478793301561,0.7785560174816176,0.0,0.0,0.0,1.1702778228589004e-16
0.1491947685161572,0.1492451131636811,0.7700104210721925,3.3033336432212765,4.90650639296637,1.5886955567648493,0.0,4.681111291435602e-16,0.0,2.340555645717801e-16
0.1492451131636811,0.149296330435537,3.1513704397639475,1.139585856290573,0.8687934700938982,1.3940553110045983,0.0,0.0,0.0,0.0
0.149296330435537,0.1493472662075727,0.061837389271486784,4.427184359660358,0.5833839827545979,0.575049670565182,1.4628472785736255e-17,0.0,1.1702778228589004e-16,0.0
0.1493472662075727,0.1493966248097069,1.0444786898273146,1.101826724519273,4.476464171137082,1.1880052127430931,0.0,0.0,0.0,0.0
0.1493966248097069,0.1494481259729009,0.5221374926879914,1.7648358030089146,2.755055472589704,3.6805278953125744,1.1702778228589004e-16,0.0,4.681111291435602e-16,4.681111291435602e-16
0.1494481259729009,0.1494972093151379,4.310705148532134,0.2543342070570009,3.80899974345966,2.1547532157816245,0.0,0.0,0.0,0.0
0.1494972093151379,0.1495501951735664,1.5046361212679706,4.440698732287542,2.803202227224116,0.7173704845301909,2.340555645717801e-16,9.362222582871203e-16,0.0,0.0
0.1495501951735664,0.1496042738858284,3.1535572405616143,4.066572303965524,3.9796322273701543,0.0218271564759486,0.0,0.0,4.681111291435602e-16,0.0
0.1496042738858284,0.149654302273473,1.3908222613905266,2.7236022163767286,0.8711368344783537,3.221332224647577,2.340555645717801e-16,4.681111291435602e-16,1.1702778228589004e-16,0.0
0.149654302273473,0.1497042580967121,2.533810545272037,3.54955947491991,3.3217553119524235,0.6641331234303138,0.0,0.0,0.0,0.0
0.1497042580967121,0.1497534540383873,4.201148831749725,2.2215515143453324,1.0720042747410286,1.873691922157584,0.0,0.0,0.0,0.0
0.1497534540383873,0.1498005728250443,4.875709174529464,1.9274884807516588,3.1483403030100643,1.4932244442864917,0.0,2.3551386880256624e-16,0.0,0.0
0.1498005728250443,0.1498476329030263,0.3573650824151275,2.6001687762948444,0.3305569191635454,4.4204492495885015,0.0,0.0,0.0,0.0
0.1498476329030263,0.1498950341979611,0.1025621377804092,0.3155946853680669,2.165658646240116,3.0278101245824725,0.0,0.0,0.0,0.0
0.1498950341979611,0.1499462289988075,1.298165036288671,3.3089695804506105,0.18635444019930608,1.231096755634941,0.0,4.681111291435602e-16,2.925694557147251e-17,2.340555645717801e-16
0.1499462289988075,0.1499965025767214,4.542191650097538,3.245784314113262,4.275529737935881,4.289030218587131,9.362222582871203e-16,0.0,9.362222582871203e-16,9.362222582871203e-16
0.1499965025767214,0.1500434921084506,3.944973310364023,4.669595380166596,2.569819664687572,0.8032310749249161,0.0,0.0,0.0,0.0
0.1500434921084506,0.1500967124857298,0.136774899319485,4.933447602339341,2.2372720970456283,0.5628324355664553,0.0,0.0,4.681111291435602e-16,1.1702778228589004e-16
0.1500967124857298,0.1501500599935439,4.272542124368283,3.840824492879863,2.780972381096005,4.885641590766154,9.362222582871203e-16,0.0,4.681111291435602e-16,0.0
0.1501500599935439,0.1501982456312229,4.108814316273967,2.406982054305151,3.6231489268761297,3.96467066060744,0.0,0.0,4.710277376051325e-16,4.710277376051325e-16
0.1501982456312229,0.1502455624589605,0.1722531429705137,2.85832041471594,4.046379409024087,1.210269309925212,0.0,0.0,0.0,0.0
0.1502455624589605,0.1502969217849476,1.649946499460659,0.5603264919755675,2.024679957343804,2.4250758256217693,0.0,1.1702778228589004e-16,0.0,4.681111291435602e-16
0.1502969217849476,0.1503457740506866,3.441777278444577,0.9072198414453442,4.801305036302521,0.1268554292434393,0.0,0.0,0.0,0.0
0.1503457740506866,0.150396236277462,4.57592184421487,0.9139620550962413,0.7825911868494329,3.006760593683608,0.0,1.1702778228589004e-16,0.0,0.0
0.150396236277462,0.1504447373092984,2.4029240212644627,1.1384371954615236,0.9910923697479362,0.340480768424829,0.0,0.0,0.0,0.0
0.1504447373092984,0.1504971726495071,3.530628280107044,4.990817704688058,4.358891035239388,0.47273471785522314,4.681111291435602e-16,9.362222582871203e-16,0.0,5.851389114294502e-17
0.1504971726495071,0.1505491392790831,1.3470009500344826,0.2021420560564585,0.48031236850217873,2.2539284889509146,0.0,0.0,5.851389114294502e-17,4.681111291435602e-16
0.1505491392790831,0.1505981436068603,0.8800402185055362,1.7724402815946667,0.542823678998382,2.861728479348733,0.0,0.0,0.0,0.0
0.1505981436068603,0.1506485805838358,0.5744842338344401,3.373073300411393,2.090547756312632,0.5430869600062456,1.1702778228589004e-16,0.0,0.0,1.1702778228589004e-16
0.1506485805838358,0.150698721320129,4.487051463370291,1.2232856555647165,3.358047852038444,3.4461402370914707,9.362222582871203e-16,0.0,0.0,0.0
0.150698721320129,0.1507487684505974,1.6799053018837937,4.664336788117289,2.1549892029264504,0.7451052481423044,2.340555645717801e-16,0.0,0.0,1.1702778228589004e-16
0.1507487684505974,0.1507996156559853,2.766952828348612,2.2226310381558685,4.425907688733156,4.6595731720439755,0.0,4.681111291435602e-16,9.362222582871203e-16,9.362222582871203e-16
0.1507996156559853,0.1508493734599231,0.873750638286801,3.5268743035369834,1.8113594408630813,0.3912492654980654,0.0,0.0,2.3551386880256624e-16,0.0
0.1508493734599231,0.1508999070153254,3.9733969250298506,4.153516209685799,3.457296338915473,3.1219509050026675,4.681111291435602e-16,9.362222582871203e-16,0.0,4.681111291435602e-16
0.1508999070153254,0.1509477849457072,0.0015776396235783,3.98791038777175,3.8419490026230867,0.9700208279721227,0.0,4.710277376051325e-16,4.710277376051325e-16,0.0
0.1509477849457072,0.1509973010710995,3.761195392647982,0.0608613508986277,1.480499593848304,2.1240362052981867,0.0,0.0,0.0,0.0
0.1509973010710995,0.1510471755665365,0.701923132479097,0.2046300355007574,2.02876301242825,2.94858724270793,0.0,0.0,0.0,0.0
0.1510471755665365,0.1510951515973047,0.5147936506002465,3.540571898937385,0.9369502179959964,4.821839966804928,0.0,0.0,0.0,0.0
0.1510951515973047,0.1511479093340746,4.17814324243272,3.5708294971128254,2.3742897562021383,2.0429443707685846,0.0,0.0,0.0,0.0
0.1511479093340746,0.1512015085222686,3.8888049719062012,4.513627942664586,0.9461251808773421,4.519743968650965,4.681111291435602e-16,0.0,1.1702778228589004e-16,0.0
0.1512015085222686,0.1512508615977082,2.56047837024515,4.048477557149951,0.9585445705639134,2.068817966043377,0.0,0.0,0.0,0.0
0.1512508615977082,0.151297555766639,4.949668875738672,3.933233338073422,3.8667419118295094,3.514223846721217,0.0,0.0,4.710277376051325e-16,0.0
0.151297555766639,0.15134712595292,2.6233341604686284,3.5329508039115187,2.2651330285992604,4.894624563360642,0.0,0.0,0.0,0.0
0.15134712595292,0.1513950469466881,2.0678697650314986,3.227652313651693,2.3990719763005424,0.9302541421712773,0.0,0.0,0.0,1.1775693440128312e-16
0.1513950469466881,0.1514473958932602,1.2334975492670104,2.0156489547856777,1.3031719913721809,3.251135742568368,0.0,0.0,2.340555645717801e-16,0.0
0.1514473958932602,0.1514961118721019,2.3434887762103807,4.661441820683423,1.7288651216712063,3.6619408109887237,0.0,0.0,0.0,4.710277376051325e-16
0.1514961118721019,0.151548463209198,2.29883421181146,3.6024832655375,4.48170693576833,1.3554751007238466,0.0,0.0,0.0,2.340555645717801e-16
0.151548463209198,0.1516008941009006,0.7673284043795725,3.2579385390513558,4.588257114664044,2.8320185737586554,0.0,0.0,0.0,0.0
0.1516008941009006,0.151650577295193,4.890000789560339,3.2246954441364606,2.2556946053886104,4.7582909452166895,0.0,0.0,0.0,0.0
0.151650577295193,0.1516976819058528,3.32454108715641,1.377205973847783,2.13815065794246,1.784892848726769,0.0,0.0,0.0,0.0
0.1516976819058528,0.1517438672307932,4.463422604070475,1.4964841459777607,4.174482876277783,1.763273962580636,0.0,0.0,0.0,0.0
0.1517438672307932,0.1517959710017919,0.6808354448429889,4.447451604694502,1.9771780111433572,4.5634685529033305,1.1702778228589004e-16,0.0,4.681111291435602e-16,0.0
