timestamp	signal
0.10491465928361829	0
0.1049400641124578	1
0.10496575093481848	0
0.10498894372685215	1
0.10501440944494637	0
0.10503974579794478	1
0.10506310254933499	0
0.10508733176001488	1
0.1051138628910551	0
0.10513786632171057	1
0.10516276935548777	0
0.1051856816306632	1
0.10521047501471655	0
0.10523597476235766	1
0.10526181010737332	0
0.10528499317911878	1
0.10531217325535717	0
0.10533735289391888	1
0.10536137867194692	0
0.10538434440720147	1
0.10540942199407001	0
0.10543470460603285	1
0.10546059977852583	0
0.10548392628610595	1
0.10550779393895485	0
0.10553450339714247	1
0.10556155752497197	0
0.10558856513505817	1
0.10561573690972562	0
0.10564112311131114	1
0.10566544709699384	0
0.1056902221134217	1
0.10571406358259883	0
0.10573921777117978	1
0.10576600289869792	0
0.10579101131573823	1
0.10581665976029701	0
0.10584374113302521	1
0.1058695845301939	0
0.10589419765233747	1
0.10592000774614221	0
0.10594524479001496	1
0.10596860764094683	0
0.1059962310997261	1
0.10602264914363138	0
0.10604615636156452	1
0.10607006785081802	0
0.10609317814401936	1
0.10611666714586758	0
0.10614051344395774	1
0.10616435108161355	0
0.1061907981398537	1
0.10621465691305769	0
0.1062374163724611	1
0.10626306331635962	0
0.10628752242866292	1
0.10631224321524649	0
0.10633829026062826	1
0.10636553914999178	0
0.10639083888491221	1
0.1064143959980124	0
0.10643739847957849	1
0.1064636483600808	0
0.10649006876842167	1
0.10651292302092204	0
0.10653869362794642	1
0.10656216732054093	0
0.10658826344236454	1
0.10661493018934932	0
0.10663885407263829	1
0.10666259555710475	0
0.1066869703528058	1
0.1067134421741803	0
0.1067395703057833	1
0.10676337263589586	0
0.10679029490660008	1
0.1068138228822622	0
0.10683833245636402	1
0.1068626299187927	0
0.10688906517302219	1
0.10691243221936124	0
0.10693977223743271	1
0.1069631933090773	0
0.10698622276277918	1
0.1070092078499422	0
0.10703511284393201	1
0.10705989896944233	0
0.10708376688948432	1
0.10711053704792571	0
0.10713805391742036	1
0.10716419663815951	0
0.10719079810473302	1
0.10721691111749672	0
0.1072442974418779	1
0.10727077710220578	0
0.10729648570166793	1
0.10732038877751476	0
0.10734609247019365	1
0.1073694887248185	0
0.10739556695554942	1
0.10742160041445446	0
0.10744556111070301	1
0.10746973773996016	0
0.10749412465572254	1
0.10751881507279257	0
0.1075460588766742	1
0.10757092797751731	0
0.10759384786186077	1
0.10761665725554598	0
0.10764371419348408	1
0.10766968147256066	0
0.10769541587976254	1
0.10772168404039173	0
0.10774443340001642	1
0.10776842443618988	0
0.10779317748071758	1
0.10781794537349644	0
0.10784074814851907	1
0.10786720393303453	0
0.10789495564755723	1
0.10792099583271463	0
0.10794485136773434	1
0.10796918233704399	0
0.10799631417470618	1
0.10802065267807716	0
0.10804763224220627	1
0.10807212290496926	0
0.10809495257542957	1
0.10812121615254039	0
0.10814591506689164	1
0.10817278867309729	0
0.10819719617336919	1
0.10821997085784862	0
0.10824700654646617	1
0.10827292119139789	0
0.1082965829723567	1
0.1083237114242479	0
0.10835120548350179	1
0.10837474374849933	0
0.10840079946949396	1
0.10842569812004678	0
0.10845124783885578	1
0.10847428056120705	0
0.10850102155954779	1
0.10852426529483862	0
0.10855054009594471	1
0.10857337062814965	0
0.10860094905277451	1
0.10862716829068463	0
0.10865279339973939	1
0.10867607556210307	0
0.1087012994430276	1
0.10872503320904522	0
0.10874903414097373	1
0.10877297655472234	0
0.10879790046041103	1
0.10882496321285282	0
0.10884825785435352	1
0.108875574050212	0
0.10890037096583659	1
0.108924508509335	0
0.10894767816183525	1
0.10897304329985917	0
0.10899756374410145	1
0.10902356983326099	0
0.10904641112362556	1
0.10907068855628739	0
0.1090968006606568	1
0.10912017467148961	0
0.10914546539959251	1
0.10916937356537423	0
0.10919393621613001	1
0.10921881534617928	0
0.10924391756243547	1
0.10926919358411298	0
0.10929199088201809	1
0.10931559400362768	0
0.10933975653695575	1
0.10936640371472764	0
0.1093909542229715	1
0.10941375372552939	0
0.10943913248122003	1
0.10946281609577443	0
0.10948792422935413	1
0.10951460414743114	0
0.10954155841090671	1
0.10956909728570148	0
0.10959292605122307	1
0.10961820698717496	0
0.10964228819262226	1
0.10966502047312425	0
0.10969004444456706	1
0.10971557098790767	0
0.10974164082015614	1
0.10976446011474013	0
0.10978903308090376	1
0.10981506768446866	0
0.10983999399474799	1
0.10986444928277275	0
0.10989203913807277	1
0.10991558340989285	0
0.10994040424611977	1
0.10996678064696218	0
0.10998967392531639	1
0.11001697818986901	0
0.11004005262286928	1
0.11006480291403556	0
0.11008773723475138	1
0.11011165898884485	0
0.11013849898397614	1
0.11016615878320787	0
0.11019149516351222	1
0.11021604230627284	0
0.11024376524753529	1
0.11026706163401172	0
0.11029124519548782	1
0.11031831556678155	0
0.11034509630142872	1
0.11037009720523719	0
0.11039648390749895	1
0.11042352140557914	0
0.11044711207589482	1
0.11047177789940031	0
0.11049819929382701	1
0.11052324251846683	0
0.11054764762031646	1
0.11057254437508747	0
0.11059699957800109	1
0.1106220627321556	0
0.11064721850522465	1
0.11067113162584422	0
0.11069809639005154	1
0.11072232202686	0
0.11074635455547006	1
0.11077124821649527	0
0.1107956322684758	1
0.1108201000379496	0
0.11084533483785781	1
0.11087304845618419	0
0.11089808530762546	1
0.11092149363736753	0
0.11094797985292099	1
0.11097409865962682	0
0.11100025912537217	1
0.11102639602911035	0
0.11105164252076316	1
0.11107639852706114	0
0.11110347292004172	1
0.11113085323158337	0
0.11115440141496541	1
0.11117786403592948	0
0.11120291710993208	1
0.1112305009777063	0
0.1112568031702445	1
0.11128196473222837	0
0.1113084591616359	1
0.11133549937745094	0
0.11136006140130272	1
0.11138476852511145	0
0.1114102599292268	1
0.11143370398834967	0
0.11146015887479115	1
0.11148289457823247	0
0.11150816202403639	1
0.11153452394145727	0
0.11155865009159936	1
0.1115835009434897	0
0.11160821305507829	1
0.11163379846104556	0
0.11166097445471054	1
0.11168460390615893	0
0.11170742145058259	1
0.11173031118111211	0
0.11175750203917158	1
0.1117822390613569	0
0.111808334340493	1
0.111832736676101	0
0.1118578587760613	1
0.11188193010461822	0
0.1119057569937874	1
0.11193322606344712	0
0.11195758692514059	1
0.11198359901362001	0
0.11200764883695712	1
0.11203314668077284	0
0.11205930393378905	1
0.1120824109794087	0
0.11210726872252111	1
0.11213427892827874	0
0.1121610384164208	1
0.11218642106650677	0
0.11221118289957077	1
0.11223746223174903	0
0.11226220843610266	1
0.11228825200699015	0
0.11231339928069206	1
0.11233882829936406	0
0.11236181649573154	1
0.11238912700394732	0
0.11241242635800204	1
0.11243790615807188	0
0.1124608526405353	1
0.11248642023912364	0
0.11251083797626363	1
0.11253445083688111	0
0.11256156320994873	1
0.11258587418616346	0
0.11261169886861161	1
0.11263546763242122	0
0.11266268601813786	1
0.11268778142297088	0
0.11271262399099916	1
0.11273895975605765	0
0.11276409990322317	1
0.11279091660608026	0
0.11281680337010468	1
0.1128427856917725	0
0.11286693463622192	1
0.11289200045061988	0
0.11291631239847481	1
0.11294322269632791	0
0.11296602566607634	1
0.11298925066336744	0
0.11301422583103571	1
0.11304032751720058	0
0.11306331345552209	1
0.11308669047306921	0
0.11311365162730111	1
0.11313877343855688	0
0.11316633247456709	1
0.11319340906409464	0
0.11321984074854667	1
0.11324408073446418	0
0.11326895272385477	1
0.1132946126392975	0
0.11331873839348312	1
0.11334609081778266	0
0.1133692719232757	1
0.11339397495952111	0
0.11341775861208683	1
0.11344142782293669	0
0.11346573100235718	1
0.1134913840067278	0
0.11351800339946365	1
0.11354210256514784	0
0.11356502847026438	1
0.11358911186348916	0
0.11361435743190962	1
0.11364035394789425	0
0.11366373555857473	1
0.11368889269288779	0
0.11371183941498768	1
0.1137357235986385	0
0.11376087622531221	1
0.11378858932307835	0
0.11381431925460181	1
0.1138409164315865	0
0.11386638210509546	1
0.11389065436847835	0
0.11391739696253447	1
0.11394098666540584	0
0.11396535988783124	1
0.11399095259020971	0
0.11401670145370596	1
0.11404428851706783	0
0.11406963878290866	1
0.11409317337152436	0
0.11411808900910057	1
0.11414231859877239	0
0.1141670949418313	1
0.11419467832236832	0
0.11421833213659835	1
0.11424545635094388	0
0.11426919489444104	1
0.11429351172077172	0
0.11431812265745336	1
0.11434154010545236	0
0.11436771613565133	1
0.11439170651893726	0
0.11441471826913459	1
0.11443940139212742	0
0.11446588156528045	1
0.11449090690379145	0
0.11451473731651747	1
0.11454003192253434	0
0.11456427035849714	1
0.1145890072806198	0
0.11461589924402489	1
0.1146400064734901	0
0.11466632988379194	1
0.11468906034374925	0
0.11471487541157163	1
0.11473919307972592	0
0.11476431939941499	1
0.11479142488962739	0
0.11481732353842093	1
0.11484151579895478	0
0.11486726631424843	1
0.11489232893590456	0
0.11491878507128299	1
0.11494604800699638	0
0.11497308836672487	1
0.11499672953028045	0
0.11502203114466707	1
0.11504562608974661	0
0.11507119924462897	1
0.11509843620139792	0
0.1151229872967966	1
0.11514666301120625	0
0.11517207395513185	1
0.11519617279478266	0
0.11522106593941248	1
0.1152470153805825	0
0.11527452257480413	1
0.11529757207487716	0
0.11532534682611961	1
0.11535185792269112	0
0.11537486128290848	1
0.11539891208417226	0
0.11542402699755815	1
0.11544677115465639	0
0.11547346092430463	1
0.1155006151673892	0
0.11552591327098494	1
0.11555001984844679	0
0.11557415523083978	1
0.11560048270604953	0
0.11562778398721846	1
0.11565187829340329	0
0.11567605693345075	1
0.11570364124754197	0
0.11572758892888747	1
0.11575121201969972	0
0.11577458489589279	1
0.11579809390573165	0
0.11582123021463253	1
0.11584472104606103	0
0.11587091025408869	1
0.11589606789742284	0
0.1159232159404963	1
0.11594987357354011	0
0.11597455757070771	1
0.11599950467824878	0
0.11602689878098943	1
0.11605452006496118	0
0.11608131407496047	1
0.11610574432573276	0
0.1161302405899187	1
0.11615319182940242	0
0.11617870858521127	1
0.11620278868273436	0
0.11622831054136142	1
0.11625445349374865	0
0.11628063637325156	1
0.11630517155203686	0
0.1163289122664077	1
0.11635604627453996	0
0.11638063579309708	1
0.1164037117193342	0
0.11643007665930578	1
0.11645743516720414	0
0.1164802135520638	1
0.11650708523570305	0
0.11653311224247681	1
0.11655724229787154	0
0.11658294538260586	1
0.11660832505836723	0
0.11663144751521089	1
0.11665440054841765	0
0.11667807651394364	1
0.11670387484007975	0
0.11672900248099378	1
0.11675185421070022	0
0.11677828079313035	1
0.11680361001703103	0
0.11682974543854951	1
0.11685506702429689	0
0.11687866922627141	1
0.11690195607867235	0
0.11692930774356955	1
0.11695424814334472	0
0.11697846216345488	1
0.11700321771698477	0
0.1170277680236625	1
0.11705266367566114	0
0.117078063597651	1
0.1171058365137918	0
0.11713077919273522	1
0.11715418911653115	0
0.11717964935220473	1
0.11720589538355325	0
0.11723027123502941	1
0.11725351160086106	0
0.11727833733385348	1
0.11730375517435647	0
0.11733032929397412	1
0.11735739577737427	0
0.1173815697622592	1
0.11740457073218767	0
0.11743002839634942	1
0.11745316109195802	0
0.11747632045912376	1
0.11749906257968758	0
0.1175263978634811	1
0.11755198704498548	0
0.11757701002349726	1
0.11760211352222351	0
0.11762528118720574	1
0.11765016325214477	0
0.11767527282351634	1
0.11769952532992774	0
0.11772454753146795	1
0.11775075074540751	0
0.11777571941941582	1
0.1178020448493836	0
0.11782760964122324	1
0.11785203424241171	0
0.1178758172500633	1
0.11790322699276644	0
0.11792797274974604	1
0.11795455973742477	0
0.11798094229337588	1
0.11800822922444176	0
0.11803202928734675	1
0.1180567920584475	0
0.11808009603703154	1
0.1181058491965185	0
0.11812899886262257	1
0.11815174620891074	0
0.11817885267721225	1
0.11820523053928093	0
0.11822936952550576	1
0.1182534639202946	0
0.11827795023267632	1
0.1183043331530959	0
0.1183280508818735	1
0.11835344155439946	0
0.11837772345726093	1
0.11840467351537849	0
0.11842766331520421	1
0.11845295524402182	0
0.1184760901280755	1
0.11850074382425367	0
0.11852627573558909	1
0.11855136701796705	0
0.11857413767640178	1
0.118597734635208	0
0.11862101741401129	1
0.11864614164148705	0
0.11867126087204488	1
0.11869606449536885	0
0.11872182723085245	1
0.11874545360946887	0
0.11877077495639381	1
0.11879753394489274	0
0.11882446248366414	1
0.11884811088892648	0
0.1188734035351748	1
0.11890011495698306	0
0.11892779125910118	1
0.11895119326957937	0
0.11897464159812983	1
0.11900167658552703	0
0.11902543532932867	1
0.11904872676875668	0
0.11907236023054636	1
0.11909646228728706	0
0.11912261810710313	1
0.11914748695370739	0
0.11917133057132669	1
0.11919641819119532	0
0.1192196843184167	1
0.1192473263288645	0
0.11927336217975087	1
0.11929630535453159	0
0.11931937178033725	1
0.11934334432958756	0
0.11936611847356057	1
0.11939322489053363	0
0.11941838393129794	1
0.11944436081050536	0
0.11946826923018705	1
0.11949102183675563	0
0.11951500205541989	1
0.11954167000042945	0
0.11956538355218414	1
0.11958889152273795	0
0.11961464629046789	1
0.11963855443357883	0
0.11966142581951264	1
0.11968773585732569	0
0.11971123161830316	1
0.11973795287223676	0
0.11976461647853162	1
0.11979040188589833	0
0.11981782334610157	1
0.11984115453612437	0
0.11986656293360305	1
0.11989084344544808	0
0.11991633775838004	1
0.11994287108494318	0
0.11996912333742583	1
0.11999511736750774	0
0.12002251779951137	1
0.12004615338058346	0
0.12007354612291703	1
0.12009679297112993	0
0.12012455447440107	1
0.12015089124939354	0
0.12017372177512357	1
0.12019680570335903	0
0.12022356115087926	1
0.12024753990755306	0
0.12027166598636561	1
0.12029790395731275	0
0.1203236700510152	1
0.12034785417291727	0
0.12037303098296913	1
0.12039610984597217	0
0.12042353423255213	1
0.12045001782156729	0
0.12047366445480692	1
0.12049915353943556	0
0.12052263034747306	1
0.12054910112309573	0
0.1205728365634775	1
0.12060002756717353	0
0.12062706780295403	1
0.12065063008359508	0
0.12067366644201401	1
0.12069799156393365	0
0.12072149376908999	1
0.12074669140897756	0
0.12076966588547947	1
0.12079570007435099	0
0.12082035821195751	1
0.12084484753088887	0
0.12086976378841072	1
0.12089713117619395	0
0.12092216594864644	1
0.12094648032465641	0
0.12096922137565266	1
0.12099374625714633	0
0.12101836189958408	1
0.12104387275058011	0
0.1210682704334237	1
0.12109301829221186	0
0.12111874913413377	1
0.1211436959530609	0
0.12116794019980029	1
0.12119198559547668	0
0.12121558444512495	1
0.12124145647467634	0
0.12126610379599971	1
0.12129272124202235	0
0.12131617715983206	1
0.12134358550438826	0
0.1213674076927177	1
0.1213921246680037	0
0.12141653857334599	1
0.12144081990308173	0
0.12146495796708526	1
0.12148786848314923	0
0.12151066436788868	1
0.1215347118987366	0
0.12156018974997679	1
0.12158527153756557	0
0.12160983529822292	1
0.12163270197301616	0
0.12165771018280669	1
0.1216842836325387	0
0.12170774325466867	1
0.12173246821834459	0
0.12175916449082697	1
0.12178474709670611	0
0.12181189311627041	1
0.12183511662234595	0
0.12185975216065383	1
0.12188658080584264	0
0.12191128546391221	1
0.12193879823729482	0
0.12196583119142158	1
0.12199313615663203	0
0.12201799532036205	1
0.12204440105240665	0
0.12207158680692222	1
0.1220946351386914	0
0.12212114825922965	1
0.12214782378877397	0
0.12217276323908349	1
0.12220019670295694	0
0.1222269202330609	1
0.12224969331370333	0
0.12227275431464366	1
0.12229714009936063	0
0.12232144544477705	1
0.12234440941128935	0
0.12237035449854579	1
0.12239773180220209	0
0.1224207516289959	1
0.12244838328232223	0
0.12247591179930077	1
0.12250125632916646	0
0.1225281525863827	1
0.12255274731086498	0
0.12257834027348256	1
0.12260518347028684	0
0.12263277093555805	1
0.12265720514450894	0
0.122682711803192	1
0.1227062781767951	0
0.12273302382158677	1
0.12275779899844792	0
0.12278054965205673	1
0.12280470802070201	0
0.12283230659445607	1
0.12285849213315403	0
0.12288244080340495	1
0.12290919466952287	0
0.1229367035484035	1
0.12295978409262419	0
0.12298445792749851	1
0.12301127316695497	0
0.12303653051242638	1
0.12306425533617299	0
0.12308714811795926	1
0.12311015420246554	0
0.12313730717739617	1
0.12316454456881541	0
0.12319045286037468	1
0.12321796159132077	0
0.12324106359897653	1
0.12326712820281885	0
0.1232937029613667	1
0.1233190148152599	0
0.12334418945807267	1
0.1233689407598931	0
0.12339317413834626	1
0.12341857613428521	0
0.12344583343921085	1
0.12347068478089407	0
0.12349377523889891	1
0.12352047192575723	0
0.12354351596950126	1
0.12356759194061193	0
0.12359074931219644	1
0.12361395911045116	0
0.12363892143627034	1
0.12366519033884373	0
0.12369285770909681	1
0.12371782602790043	0
0.12374266091811942	1
0.1237697966955298	0
0.1237946020838445	1
0.12381738264787387	0
0.12384478898792871	1
0.12387023766398264	0
0.12389790477684164	1
0.12392487031627056	0
0.12395263418109854	1
0.1239796765176059	0
0.12400490171208607	1
0.12402910483440006	0
0.12405423131609347	1
0.12408147916347687	0
0.12410658933551459	1
0.12413100526577846	0
0.12415496160374466	1
0.12417997280232829	0
0.12420649555647544	1
0.12423081457633414	0
0.12425566349672194	1
0.12428207327675235	0
0.12430930052163387	1
0.12433285166928923	0
0.12435713860646586	1
0.12438063130780094	0
0.12440340533057957	1
0.12442879782943096	0
0.1244528672828277	1
0.12447651323081664	0
0.12450008699617783	1
0.12452585675804163	0
0.12455226069062869	1
0.12457544670061285	0
0.12460286070000362	1
0.12462825475549705	0
0.12465570233667288	1
0.12468320935104618	0
0.12470998891556502	1
0.12473571386941906	0
0.12476315375908825	1
0.12478743750799863	0
0.12481433996587166	1
0.12483828815126065	0
0.12486469910641436	1
0.1248890437250757	0
0.12491490690332789	1
0.12493861045898584	0
0.12496155324446946	1
0.12498927461743958	0
0.12501240947924666	1
0.12503933751357368	0
0.12506479073309168	1
0.12509240984343017	0
0.12511891123450575	1
0.12514474410228688	0
0.1251690376786932	1
0.12519463260903566	0
0.12521775300292806	1
0.12524459235050714	0
0.12526933026632742	1
0.12529470989111033	0
0.12531762995046675	1
0.12534338121386931	0
0.12536942579654295	1
0.12539418677473166	0
0.12542060279528963	1
0.12544705084731592	0
0.12546995767551922	1
0.1254970393229299	0
0.125523266250551	1
0.1255467309402498	0
0.1255696129713975	1
0.12559534842387446	0
0.12562222540294316	1
0.12564894429548062	0
0.12567308891041482	1
0.12570067697123363	0
0.12572418535730984	1
0.1257473388006323	0
0.12577072677730974	1
0.12579510285218223	0
0.12582239658964248	1
0.12584890396651463	0
0.12587495381824446	1
0.12589899634841495	0
0.12592616788559965	1
0.12595129649821946	0
0.125978465176903	1
0.12600386200105773	0
0.1260291402885477	1
0.12605234604873436	0
0.12607725885901105	1
0.12610133623912614	0
0.12612904494399577	1
0.12615272117948415	0
0.12617823666351327	1
0.12620369288690714	0
0.12622721845393906	1
0.12625386709028227	0
0.12627871021377668	1
0.12630647199608855	0
0.12633068438461634	1
0.12635409515109938	0
0.1263818230340289	1
0.12640712782008046	0
0.12643490221730733	1
0.1264578530130325	0
0.126483208401669	1
0.12650735787789955	0
0.12653277427995777	1
0.12655573321039676	0
0.12658324585551678	1
0.12660836584557408	0
0.12663113611337834	1
0.1266565063872501	0
0.12668018676345802	1
0.12670370739892794	0
0.126730211898762	1
0.12675755655168996	0
0.12678441461217338	1
0.12680729948108732	0
0.12683130658974934	1
0.12685647554019955	0
0.1268817033752934	1
0.1269055933756753	0
0.12692962396550037	1
0.12695247410560506	0
0.12697899833688642	1
0.12700233606713127	0
0.12702624299111384	1
0.12705089640230416	0
0.12707559469635082	1
0.1271017039140663	0
0.12712706611733476	1
0.12715156130757166	0
0.12717704492121323	1
0.1272034549481752	0
0.12722823451296364	1
0.12725431320753758	0
0.12728047483429494	1
0.12730524013286118	0
0.12733187315810926	1
0.12735528838272	0
0.12738128517626668	1
0.12740444534889242	0
0.12742756768760038	1
0.1274537214398563	0
0.12748039148614634	1
0.12750340366476703	0
0.12753082839641294	1
0.12755549559961796	0
0.12758085995822235	1
0.12760444490215825	0
0.12762870658941416	1
0.12765312976009993	0
0.1276796398787006	1
0.12770620395412086	0
0.1277314477773516	1
0.12775519673777436	0
0.12777878830354653	1
0.12780311889738777	0
0.12783076716566139	1
0.12785563166090064	0
0.12788064967658333	1
0.1279046942060423	0
0.1279323093969681	1
0.12795575051707503	0
0.12797904960343562	1
0.1280022852717324	0
0.12802738721924045	1
0.1280504981013566	0
0.12807820592195604	1
0.1281046583400425	0
0.12812967377760676	1
0.12815674966855217	0
0.1281809384182599	1
0.12820404486292472	0
0.12822800645273413	1
0.12825167678689486	0
0.1282763916440421	1
0.12830129523497438	0
0.1283244839790568	1
0.12835035678744416	0
0.12837348342237453	1
0.12839729983793463	0
0.12842242154335282	1
0.12844761584967235	0
0.12847196125788607	1
0.12849520195723102	0
0.12852123852109018	1
0.12854505950759487	0
0.1285694679435436	1
0.12859504107152062	0
0.12861795391209213	1
0.12864342120879557	0
0.12866697486086662	1
0.12869198943471769	0
0.1287195472447974	1
0.1287429711221756	0
0.1287697522021092	1
0.12879341358493832	0
0.12881715304686536	1
0.12884443277165297	0
0.12886977449322684	1
0.12889521750534916	0
0.1289211233973223	1
0.12894746963339254	0
0.12897164357568655	1
0.1289982278688549	0
0.12902455856367678	1
0.12905193043758012	0
0.12907540745118248	1
0.12910224334361156	0
0.12912986105989582	1
0.12915496452271646	0
0.12918068153516585	1
0.12920718830414432	0
0.12923157863900667	1
0.1292586545092762	0
0.12928148350923963	1
0.12930699249532213	0
0.12933335471281104	1
0.12936099203596813	0
0.12938577324398373	1
0.12940898653016975	0
0.1294324564848537	1
0.1294560460598041	0
0.1294811984484434	1
0.12950702759924643	0
0.12953099558667022	1
0.12955546500423665	0
0.12957873545747078	1
0.12960241031830722	0
0.12962698467780867	1
0.12965412318324507	0
0.12967941710261627	1
0.12970255720142546	0
0.1297282873769567	1
0.12975448787496274	0
0.12977835509356708	1
0.1298020244146266	0
0.12982572539819598	1
0.12985041985909265	0
0.12987571976474227	1
0.129902090790211	0
0.12992813937532968	1
0.12995535865156732	0
0.12997958664123355	1
0.13000575882236776	0
0.13002966339766436	1
0.1300574134587619	0
0.13008110561687308	1
0.1301038664878809	0
0.13012763218437826	1
0.13015396228931467	0
0.1301776720444927	1
0.13020075544797768	0
0.13022642211569926	1
0.1302525568768875	0
0.1302765540815902	1
0.13029956162502898	0
0.13032469210099307	1
0.13034857737137368	0
0.13037520647074585	1
0.13040005010225178	0
0.13042482946226783	1
0.130449409948985	0
0.13047594672253876	1
0.1304987320777195	0
0.13052485126570293	1
0.13054800268917632	0
0.130571678139725	1
0.13059538548173855	0
0.13062284766779414	1
0.13064681417874888	0
0.13067203886011286	1
0.13069638913374043	0
0.1307227345689525	1
0.1307466932159956	0
0.1307743490076349	1
0.13079940816151597	0
0.13082237114445608	1
0.13084581512103935	0
0.13086912533224537	1
0.13089610774125107	0
0.13092186321017674	1
0.13094564699584924	0
0.13096884427560923	1
0.13099251272266102	0
0.13101549892770953	1
0.13104166393652059	0
0.13106498041595194	1
0.1310885927405897	0
0.13111260367666958	1
0.13113667685517413	0
0.13116244096717977	1
0.13118649580602137	0
0.13121135025447692	1
0.1312384648122157	0
0.13126167184138132	1
0.13128511403819274	0
0.13131218075199672	1
0.13133775333932746	0
0.13136538683746218	1
0.13139247069822438	0
0.13142018573903985	1
0.13144294313326038	0
0.1314663453531326	1
0.1314901252733295	0
0.1315176947049712	1
0.1315416174068916	0
0.1315644804780909	1
0.131587682711567	0
0.131612484446632	1
0.13163833718687692	0
0.1316635991751855	1
0.13168649187270187	0
0.13171146830581168	1
0.13173731465756452	0
0.13176188548844847	1
0.1317853842981705	0
0.13181287282661075	1
0.13183903045369014	0
0.13186483806020227	1
0.13189147727580594	0
0.1319167133649689	1
0.1319403349497989	0
0.13196395624634008	1
0.13198924080015206	0
0.1320165739967973	1
0.13204089140884634	0
0.13206466138240633	1
0.13209011536104875	0
0.13211604508080652	1
0.13214068528761014	0
0.13216602568417662	1
0.13218985415975265	0
0.1322127686245285	1
0.1322355496826034	0
0.13226304439366648	1
0.13229023877100213	0
0.1323156161533574	1
0.13234041836421442	0
0.13236390523931219	1
0.13239158010765828	0
0.13241911375390347	1
0.13244230050418987	0
0.13246745779876815	1
0.13249336152856483	0
0.13251815606564868	1
0.13254500230671254	0
0.1325727254652079	1
0.1325992097081117	0
0.13262293861271526	1
0.13264991853989497	0
0.13267300239169638	1
0.1326996327024765	0
0.13272677941191882	1
0.13275392077341827	0
0.13277893342885613	1
0.13280411059644406	0
0.13282883029846268	1
0.132852368665207	0
0.13287556747706034	1
0.1329030873755261	0
0.1329294330226322	1
0.13295281568863887	0
0.1329786219885973	1
0.13300421763499473	0
0.13302827831685357	1
0.1330544751270907	0
0.133080968972444	1
0.1331080940194712	0
0.13313281818985975	1
0.13315581373900448	0
0.13318327454892245	1
0.13320788600914021	0
0.13323091502527856	1
0.1332565282187727	0
0.13327947424610637	1
0.13330502786990636	0
0.13332873210210686	1
0.13335406364005487	0
0.13338149108944702	1
0.13340429597654058	0
0.13343187917837127	1
0.13345648502097657	0
0.13348052338847222	1
0.13350629984776674	0
0.13353225116052855	1
0.13355522074590262	0
0.13358224837555802	1
0.1336065882991188	0
0.13363131060585307	1
0.1336564590479317	0
0.1336801478846956	1
0.1337034437446029	0
0.13372875868749282	1
0.13375235244437603	0
0.1337758916826868	1
0.13379900484374802	0
0.13382252403677838	1
0.13384876142748256	0
0.13387611939275956	1
0.1339026452165972	0
0.1339265474927147	1
0.1339519507479431	0
0.13397524312686515	1
0.13399936749227834	0
0.1340232107632986	1
0.13404699826853758	0
0.1340723863438743	1
0.13409656024195257	0
0.13412258752503342	1
0.13414605470650057	0
0.13416999107324426	1
0.13419666913908226	0
0.13422162012689298	1
0.13424822350161242	0
0.13427410230783193	1
0.13430125872119625	0
0.1343283243489147	1
0.13435452942767	0
0.13437788037514412	1
0.13440277356748795	0
0.13442593704002992	1
0.13444896266048306	0
0.13447379175677748	1
0.1344973433894221	0
0.1345218705758149	1
0.13454657167874917	0
0.1345704703540943	1
0.13459779573012667	0
0.13462345026717235	1
0.13464876394594583	0
0.13467156514389994	1
0.1346946933925452	0
0.1347191052442004	1
0.13474381196168572	0
0.13477094103514073	1
0.1347960582238659	0
0.1348215594423911	1
0.13484842847895628	0
0.13487518927227626	1
0.1349011620548241	0
0.13492850698720987	1
0.13495551809307524	0
0.13498052361163848	1
0.13500523539672799	0
0.13503054005543413	1
0.13505788367642396	0
0.135080876404178	1
0.1351076494370689	0
0.13513080844611378	1
0.13515551067768825	0
0.13517923012265431	1
0.13520294096408073	0
0.1352288055597404	1
0.13525327200338746	0
0.13527785295488123	1
0.13530442343419657	0
0.135331870112375	1
0.13535509748325714	0
0.13537905496448102	1
0.13540565140890817	0
0.13543332773066416	1
0.13545640245129587	0
0.1354830033066969	1
0.13550681906847625	0
0.13553386820465105	1
0.13556135501736513	0
0.13558762493460477	1
0.13561126114163208	0
0.13563521473485407	1
0.1356621034616712	0
0.13568780152932247	1
0.13571186468688692	0
0.13573847989700305	1
0.13576209490287983	0
0.13578776173868867	1
0.1358115787247707	0
0.13583683874929944	1
0.13586062641098628	0
0.13588764729943614	1
0.1359132314957171	0
0.1359365775495362	1
0.1359636700535676	0
0.1359887801564052	1
0.1360135421830457	0
0.13604019033910172	1
0.1360677335212492	0
0.13609394038290912	1
0.13611745939171108	0
0.13614304086498571	1
0.1361661618897473	0
0.13618988945278915	1
0.13621494256781466	0
0.13623880265837437	1
0.13626512832360446	0
0.13629063269887773	1
0.13631576949992455	0
0.13633947923388529	1
0.13636708684620766	0
0.13639087291876562	1
0.1364158734067628	0
0.13643875615742246	1
0.13646186661402457	0
0.13648651673207424	1
0.13651186901340773	0
0.13653936914401324	1
0.13656422554075903	0
0.13658725985933212	1
0.1366121682418828	0
0.13663550445628742	1
0.13666320139314656	0
0.13668950531702168	1
0.13671229579446734	0
0.1367363927845943	1
0.13676168478062306	0
0.13678668989441697	1
0.13681313704726644	0
0.13683962834023383	1
